,firstname,lastname,salary,City,houseprice
0,Alfred,PARKER,5000,http://kndonto.org/Destination#XINJIANG,9251
1,Robert,EVANS,5000,http://kndonto.org/Destination#YUNNAN,13246
2,James,MITCHELL,5500,http://kndonto.org/Destination#HEBEI,9619
3,Eleanore,JACKSON,7500,http://kndonto.org/Destination#SHANDONG,21080
4,Gretchen,MARTIN,7500,http://kndonto.org/Destination#SHANDONG,21080
5,Selena,WALKER,7500,http://kndonto.org/Destination#SHANDONG,21080
6,Tom,MORALES,7500,http://kndonto.org/Destination#SHANDONG,21080
7,Ethelyn,PEREZ,7500,http://kndonto.org/Destination#SHANDONG,21080
8,Lee,ROGERS,7500,http://kndonto.org/Destination#SHANDONG,21080
9,Thomas,DIAZ,7500,http://kndonto.org/Destination#SHANDONG,21080
